Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Male,binary,Female,binary,-1.0,0.0,23,STRONG,Negative,True
Relapse.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,1.0,0.0,23,STRONG,Positive,True
Endoscopy.in.1.week,binary,Ertapenem,ordinal,-1.0,0.0,23,STRONG,Negative,True
Neutropenia,binary,Cefoperazone.Sulbactam,ordinal,-1.0,0.0,23,STRONG,Negative,True
Neutropenia,binary,Cefotaxime,ordinal,-1.0,0.0,23,STRONG,Negative,True
Neutropenia,binary,Ceftazidime,ordinal,-1.0,0.0,23,STRONG,Negative,True
Cefotaxime,ordinal,Ceftazidime,ordinal,1.0,0.0,23,STRONG,Positive,True
Neither.Abx.E,binary,Neither.Abx.T,binary,1.0,0.0,23,STRONG,Positive,True
Other.CRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,-1.0,0.0,23,STRONG,Negative,True
Cefoperazone.Sulbactam,ordinal,Cefotaxime,ordinal,1.0,0.0,23,STRONG,Positive,True
Cefoperazone.Sulbactam,ordinal,Ceftazidime,ordinal,1.0,0.0,23,STRONG,Positive,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,1.0,0.0,23,STRONG,Positive,True
UTI.CRO,binary,Nitrofurantoin,ordinal,0.9899,2.581690353972139e-19,23,STRONG,Positive,True
NDM,binary,Ceftazidime.Avibactam,binary,-0.8872,1.6977657101959296e-08,23,STRONG,Negative,True
P.C.in.vitro,binary,Colistin,ordinal,0.8348,7.274029989979334e-07,23,STRONG,Positive,True
Ceftazidime.Avibactam.T,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.8327,8.26371370409296e-07,23,STRONG,Positive,True
Mortality.in.ICU,binary,Overall.Mortality,binary,0.7968,5.358822188878605e-06,23,STRONG,Positive,True
APACHEII,continuous,SOFA,continuous,0.7867,8.505735847500978e-06,23,STRONG,Positive,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.7723,1.575082321035445e-05,23,STRONG,Negative,True
Inotropes,binary,Overall.organ.support,binary,0.7542,3.232088694579893e-05,23,STRONG,Positive,True
OXA48,binary,Ceftazidime.Avibactam.T,binary,0.7238,9.46841563435425e-05,23,MODERATE,Positive,True
Neutropenia,binary,Piperacillin.Tazobactam,ordinal,-0.723,9.720119627037232e-05,23,MODERATE,Negative,True
Cefotaxime,ordinal,Piperacillin.Tazobactam,ordinal,0.723,9.720119627037232e-05,23,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Piperacillin.Tazobactam,ordinal,0.723,9.720119627037232e-05,23,MODERATE,Positive,True
Ceftazidime,ordinal,Piperacillin.Tazobactam,ordinal,0.723,9.720119627037232e-05,23,MODERATE,Positive,True
P.C.in.vitro,binary,Tigecycline,ordinal,0.7056,0.00016926492327363417,23,MODERATE,Positive,True
Albumin,binary,Total.Protein,binary,0.6937,0.00024178912538682252,23,MODERATE,Positive,True
Cefuroxime,ordinal,Cefoperazone.Sulbactam,ordinal,0.6908,0.000262642122940493,23,MODERATE,Positive,True
Hypothyroidism,binary,Relapse.post.28.Day.Discharge,binary,0.6908,0.000262642122940493,23,MODERATE,Positive,True
SGPT,binary,SGOT,binary,0.6908,0.000262642122940493,23,MODERATE,Positive,True
Neutropenia,binary,Cefuroxime,ordinal,-0.6908,0.00026264212294049193,23,MODERATE,Negative,True
Cefuroxime,ordinal,Ceftazidime,ordinal,0.6908,0.000262642122940493,23,MODERATE,Positive,True
Cefuroxime,ordinal,Cefotaxime,ordinal,0.6908,0.000262642122940493,23,MODERATE,Positive,True
Hypothyroidism,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.6908,0.000262642122940493,23,MODERATE,Positive,True
TLC,binary,ANC,binary,0.683,0.0003287140793435238,23,MODERATE,Positive,True
Albumin,binary,Cefuroxime,ordinal,0.6726,0.00043785951035132486,23,MODERATE,Positive,True
NDM,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.6604,0.000605148300024757,23,MODERATE,Positive,True
Piperacillin.Tazobactam,ordinal,Mortality.post.28.Day.Discharge,binary,-0.6573,0.0006551296624265876,23,MODERATE,Negative,True
Doxycycline,ordinal,Mortality.post.28.Day.Discharge,binary,0.6573,0.0006551296624265876,23,MODERATE,Positive,True
Immunosuppressive.drugs.in.1.week,binary,Ventilation,binary,0.6462,0.0008657681792698922,23,MODERATE,Positive,True
Amikacin,ordinal,Gentamicin,ordinal,0.6311,0.0012421041264128242,23,MODERATE,Positive,True
Neither.Abx.E,binary,Ceftazidime.Avibactam.T,binary,-0.6283,0.0013256973055603449,23,MODERATE,Negative,True
Neither.Abx.T,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.6283,0.0013256973055603449,23,MODERATE,Negative,True
Neither.Abx.T,binary,Ceftazidime.Avibactam.T,binary,-0.6283,0.0013256973055603449,23,MODERATE,Negative,True
Neither.Abx.E,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.6283,0.0013256973055603449,23,MODERATE,Negative,True
HTN,binary,Chloramphenicol,ordinal,-0.6191,0.001632362639175219,23,MODERATE,Negative,True
GW.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.61,0.0019964064088273327,23,MODERATE,Positive,True
ALP,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.6074,0.0021115263001013846,23,MODERATE,Negative,True
