Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Meropenem.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Male.Gender,binary,Female.Gender,binary,-1.0,0.0,62,STRONG,Negative,True
Cefepime.Resistance,ordinal,Meropenem.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefuroxime.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Meropenem.Resistance,ordinal,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Imipenem.Resistance,ordinal,Meropenem.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Piperacillin.Tazobactam.Resistance,ordinal,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Cefepime.Resistance,ordinal,Imipenem.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Cefepime.Resistance,ordinal,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Cefepime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Imipenem.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,1.0,0.0,62,STRONG,Positive,True
Imipenem.Resistance,ordinal,Carbapenemase,binary,1.0,0.0,62,STRONG,Positive,True
Empirically.given.other.Abx,binary,Targettedly.Given.Other.Abx,binary,0.9269,3.243874825907039e-27,62,STRONG,Positive,True
Relapse.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.8867,9.145599747087825e-22,62,STRONG,Positive,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.859,4.2802034295004664e-19,62,STRONG,Negative,True
CA.inclusion.in.Treatment,binary,CAAZ.inclusion.in.Treatment,binary,0.8444,6.605144616163861e-18,62,STRONG,Positive,True
CRO.based.UTI,binary,Nitrofurantoin.Resistance,ordinal,0.8273,1.1636033342432917e-16,62,STRONG,Positive,True
P.C.in.vitro,binary,Colistin.Resistance,ordinal,0.8271,1.19220128219364e-16,62,STRONG,Positive,True
Ertapenem.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.8232,2.2096520329817377e-16,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Ertapenem.Resistance,ordinal,0.8232,2.2096520329817057e-16,62,STRONG,Positive,True
Ciprofloxacin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.8232,2.1975206215695648e-16,62,STRONG,Positive,True
Cefuroxime.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.8097,1.6319902250729965e-15,62,STRONG,Positive,True
Cefoxitin.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.8097,1.6319902250729965e-15,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.8097,1.6319902250729965e-15,62,STRONG,Positive,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.8097,1.6319902250729965e-15,62,STRONG,Positive,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.7556,1.2686989795487462e-12,62,STRONG,Positive,True
APACHEII,continuous,SOFA,continuous,0.7466,3.2608365633721397e-12,62,MODERATE,Positive,True
Ceftazidime.Resistance,ordinal,Carbapenemase,binary,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Cefepime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Ceftazidime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Meropenem.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Imipenem.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Levofloxacin.Resistance,ordinal,Meropenem.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Cefepime.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Levofloxacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Levofloxacin.Resistance,ordinal,Carbapenemase,binary,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
Imipenem.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.7129,8.039717443290412e-11,62,MODERATE,Positive,True
NDM,binary,Ceftazidime.Avibactam.Resistance,binary,-0.7113,9.253413094444164e-11,62,MODERATE,Negative,True
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Carbapenemase,binary,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Meropenem.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Imipenem.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Cefuroxime.Resistance,ordinal,Carbapenemase,binary,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Carbapenemase,binary,0.7013,2.1834683965466038e-10,62,MODERATE,Positive,True
