Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Empirically.given.other.Abx,binary,Targettedly.Given.Other.Abx,binary,1.0,0.0,20,STRONG,Positive,True
Male.Gender,binary,Female.Gender,binary,-1.0,0.0,20,STRONG,Negative,True
Ventilation,binary,Overall.organ.support,binary,1.0,0.0,20,STRONG,Positive,True
Other.CRO.Infections,binary,TB,binary,1.0,0.0,20,STRONG,Positive,True
APACHEII,continuous,SOFA,continuous,0.9237,6.273729600094286e-09,20,STRONG,Positive,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.866,8.039302405188586e-07,20,STRONG,Negative,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,0.8018,2.1301261274686004e-05,20,STRONG,Positive,True
Mortality.post.28.Day.Discharge,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.7935,2.981509160777858e-05,20,STRONG,Positive,True
Targettedly.Given.Other.Abx,binary,Relapse.post.28.Day.Discharge,binary,0.7935,2.981509160777858e-05,20,STRONG,Positive,True
Targettedly.Given.Other.Abx,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.7935,2.981509160777858e-05,20,STRONG,Positive,True
Empirically.given.other.Abx,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.7935,2.981509160777858e-05,20,STRONG,Positive,True
Empirically.given.other.Abx,binary,Relapse.post.28.Day.Discharge,binary,0.7935,2.981509160777858e-05,20,STRONG,Positive,True
Total.Leukocyte.Count,binary,Total.Protein,binary,0.7619,9.470843715038772e-05,20,STRONG,Positive,True
Clinical.Improvement,ordinal,GW.Stay.in.28.Days,continuous,0.7469,0.00015447095878927245,20,MODERATE,Positive,True
Clinical.Improvement,ordinal,Overall.Mortality,binary,-0.6946,0.0006783892282780978,20,MODERATE,Negative,True
CKD,binary,Non.CRO.based.HAP,binary,0.6882,0.0007944876741378365,20,MODERATE,Positive,True
Non.CRO.based.HAP,binary,Absolute.Lymphocyte.Count,binary,-0.6882,0.0007944876741378328,20,MODERATE,Negative,True
Targettedly.Given.P.C.and.CAAZ,binary,Mortality.post.28.Day.Discharge,binary,0.6882,0.0007944876741378328,20,MODERATE,Positive,True
Targettedly.Given.P.C.and.CAAZ,binary,Ampicillin.Sulbactam,ordinal,-0.6882,0.0007944876741378328,20,MODERATE,Negative,True
TB,binary,Ampicillin.Sulbactam,ordinal,-0.6882,0.0007944876741378328,20,MODERATE,Negative,True
Other.CRO.Infections,binary,Ampicillin.Sulbactam,ordinal,-0.6882,0.0007944876741378328,20,MODERATE,Negative,True
