outcome,predictor,beta_coefficient,ci_lower,ci_upper,p_value,regression_type,p_gt_0.2
Clinical Improvement,Magnesium,0.8593484165929018,-0.7603788718200751,2.479075705005879,0.2984042805485768,ordinal_logistic,False
Clinical Improvement,Procalcitonin,1.9095268521728115,-0.544875439542233,4.363929143887856,0.12729564907891194,ordinal_logistic,True
Clinical Improvement,Empirically given P/C and CAAZ,-0.8414220364655041,-3.6026433494215633,1.9197992764905552,0.5503362607132329,ordinal_logistic,False
Clinical Improvement,Empirically given P/C only,0.719802415469969,-1.816941078139203,3.2565459090791413,0.578114536903676,ordinal_logistic,False
Clinical Improvement,Empirically given CAAZ only,0.6744393329894962,-2.784704141558537,4.133582807537529,0.7023575845823076,ordinal_logistic,False
Clinical Improvement,Empirically given other Abx,0.8310061356043124,-1.113689486192189,2.775701757400814,0.4022943824449826,ordinal_logistic,False
Clinical Improvement,Targettedly Given P/C and CAAZ,0.0,-1.9618174255693406,1.9618174255693406,1.0,ordinal_logistic,False
Clinical Improvement,Targettedly Given P/C only,0.0,-1.9617994798694491,1.9617994798694491,1.0,ordinal_logistic,False
Clinical Improvement,Targettedly Given CAAZ only,0.0,-1.9618346262569208,1.9618346262569208,1.0,ordinal_logistic,False
Clinical Improvement,Targettedly Given Other Abx,0.8310061356043124,-1.113689486192189,2.775701757400814,0.4022943824449826,ordinal_logistic,False
Clinical Improvement,Amoxicillin/Clavulanic Acid Resistance,-0.2247986386402464,-1.3778483851523116,0.9282511078718186,0.7023763031033676,ordinal_logistic,False
Clinical Improvement,Amikacin Resistance,0.6010309102933198,-0.27245743084811136,1.474519251434751,0.17746085933178135,ordinal_logistic,True
Clinical Improvement,Chloramphenicol Resistance,-0.6990265049781552,-1.6508715252047335,0.2528185152484229,0.15004286132815078,ordinal_logistic,True
Clinical Improvement,Colistin Resistance,0.5757278617797881,-1.0556513311121918,2.207107054671768,0.48913310632930007,ordinal_logistic,False
Clinical Improvement,Ceftriaxone,-0.09332460084229206,-0.8350091714458652,0.648359969761281,0.8052037777126111,ordinal_logistic,False
Clinical Improvement,Doxycycline Resistance,-0.48369771063068845,-1.6325706998270246,0.6651752785656478,0.4092678850082965,ordinal_logistic,False
Clinical Improvement,Ertapenem Resistance,10.924534194547892,-18727.731064876712,18749.580133265805,0.9990882987356507,ordinal_logistic,False
Clinical Improvement,Fosfomycin Resistance,-0.4206987638067998,-1.8013060912946595,0.9599085636810598,0.5503469125921379,ordinal_logistic,False
Clinical Improvement,Nitrofurantoin Resistance,-1.190716133291226,-2.654848371256172,0.27341610467372024,0.11094613939413157,ordinal_logistic,True
Clinical Improvement,Gentamicin Resistance,0.4012113994289708,-0.4512105212314628,1.2536333200894045,0.3562674197615685,ordinal_logistic,False
Clinical Improvement,Meropenem Resistance,15.86172943599345,-32238.071227616423,32269.79468648841,0.9992309475785485,ordinal_logistic,False
Clinical Improvement,Minocycline Resistance,-0.821886518193175,-1.7309304476648069,0.08715741127845666,0.0763868639581801,ordinal_logistic,True
Clinical Improvement,Cefuroxime Resistance,-12.07969700127299,-35530.17289156802,35506.01349756547,0.9994681434418015,ordinal_logistic,False
Clinical Improvement,Cefoperazone/Sulbactam,-11.783805080851032,,,,ordinal_logistic,False
