Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Albumin,binary,Total.Protein,binary,1.0,0.0,12,STRONG,Positive,True
CV.Catheter.in.6.Months,binary,Meropenem,ordinal,-1.0,0.0,12,STRONG,Negative,True
CV.Catheter.in.6.Months,binary,Imipenem,ordinal,-1.0,0.0,12,STRONG,Negative,True
CV.Catheter.in.6.Months,binary,Urinary.Catheter.in.6.Months,binary,1.0,0.0,12,STRONG,Positive,True
CKD,binary,Endoscopy.in.1.week,binary,1.0,0.0,12,STRONG,Positive,True
HTN,binary,Clinical.improvement,binary,1.0,1.3283169408470465e-79,12,STRONG,Positive,True
CAP.CRO,binary,Relapse.post.28.Day.Discharge,binary,1.0,0.0,12,STRONG,Positive,True
Male,binary,Female,binary,-1.0,0.0,12,STRONG,Negative,True
COPD,binary,Creatinine,binary,-1.0,0.0,12,STRONG,Negative,True
P.C.in.vitro,binary,Colistin,ordinal,1.0,0.0,12,STRONG,Positive,True
COPD,binary,Other.CRO,binary,1.0,0.0,12,STRONG,Positive,True
Imipenem,ordinal,Meropenem,ordinal,1.0,0.0,12,STRONG,Positive,True
Urinary.Catheter.in.6.Months,binary,Imipenem,ordinal,-1.0,0.0,12,STRONG,Negative,True
COPD,binary,Gentamicin,binary,1.0,0.0,12,STRONG,Positive,True
Other.CRO,binary,Gentamicin,binary,1.0,0.0,12,STRONG,Positive,True
VIM,binary,Z.A.only.E,binary,1.0,0.0,12,STRONG,Positive,True
Creatinine,binary,Gentamicin,binary,-1.0,0.0,12,STRONG,Negative,True
Ciprofloxacin,ordinal,Piperacillin.Tazobactam,ordinal,1.0,0.0,12,STRONG,Positive,True
Z.A.invitro,binary,P.C.Z.A.T,binary,1.0,0.0,12,STRONG,Positive,True
Other.CRO,binary,Creatinine,binary,-1.0,0.0,12,STRONG,Negative,True
Past.CREPA.infection,binary,Mortality.post.28.Day.Discharge,binary,1.0,0.0,12,STRONG,Positive,True
Urinary.Catheter.in.6.Months,binary,Meropenem,ordinal,-1.0,0.0,12,STRONG,Negative,True
Ceftazidime,ordinal,Mortality.in.Hospital,binary,0.9909,4.927237820529111e-10,12,STRONG,Positive,True
Aztreonam,ordinal,Carbapenemase,binary,-0.9909,4.927237820529111e-10,12,STRONG,Negative,True
Cefoperazone.Sulbactam,ordinal,Piperacillin.Tazobactam,ordinal,0.9727,1.1351404071716558e-07,12,STRONG,Positive,True
Ciprofloxacin,ordinal,Cefoperazone.Sulbactam,ordinal,0.9727,1.1351404071716558e-07,12,STRONG,Positive,True
Cefepime,ordinal,Cefoperazone.Sulbactam,ordinal,0.8963,7.926947867522728e-05,12,STRONG,Positive,True
Ciprofloxacin,ordinal,Cefepime,ordinal,0.8963,7.926947867522728e-05,12,STRONG,Positive,True
Cefepime,ordinal,Piperacillin.Tazobactam,ordinal,0.8963,7.926947867522728e-05,12,STRONG,Positive,True
Albumin,binary,Piperacillin.Tazobactam,ordinal,0.8528,0.0004227811936060186,12,STRONG,Positive,True
Total.Protein,binary,Levofloxacin,ordinal,0.8528,0.0004227811936060186,12,STRONG,Positive,True
Total.Protein,binary,Piperacillin.Tazobactam,ordinal,0.8528,0.0004227811936060186,12,STRONG,Positive,True
Albumin,binary,Ciprofloxacin,ordinal,0.8528,0.0004227811936060186,12,STRONG,Positive,True
Albumin,binary,Levofloxacin,ordinal,0.8528,0.0004227811936060186,12,STRONG,Positive,True
Total.Protein,binary,Ciprofloxacin,ordinal,0.8528,0.0004227811936060186,12,STRONG,Positive,True
TLC,binary,Overall.mortality,binary,-0.8452,0.0005373336027564527,12,STRONG,Negative,True
Hemat.Malignancy,binary,Solid.Organ,binary,-0.8367,0.0006913033857629756,12,STRONG,Negative,True
ALP,binary,Cefoperazone.Sulbactam,ordinal,-0.809,0.0014371303815536155,12,STRONG,Negative,True
ALP,binary,Ciprofloxacin,ordinal,-0.809,0.0014371303815536155,12,STRONG,Negative,True
ALP,binary,Piperacillin.Tazobactam,ordinal,-0.809,0.0014371303815536155,12,STRONG,Negative,True
APACHEII,continuous,SOFA,continuous,0.7937,0.0020580488165246724,12,STRONG,Positive,True
GW.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.7841,0.00253900599409348,12,STRONG,Positive,True
Aztreonam,ordinal,Cefepime,ordinal,-0.7746,0.003096577032854415,12,STRONG,Negative,True
Cefepime,ordinal,Carbapenemase,binary,0.7705,0.0033585383206076193,12,STRONG,Positive,True
APACHEII,continuous,Aztreonam,ordinal,0.7596,0.004157968440476162,12,STRONG,Positive,True
SOFA,continuous,Carbapenemase,binary,-0.7593,0.00417932596595122,12,STRONG,Negative,True
HAP.CRO,binary,GW.Stay.in.28.Days,continuous,-0.7553,0.004506887649783592,12,STRONG,Negative,True
APACHEII,continuous,Carbapenemase,binary,-0.7526,0.004732742918026871,12,STRONG,Negative,True
SOFA,continuous,Aztreonam,ordinal,0.7384,0.006094666475043198,12,MODERATE,Positive,True
Total.Protein,binary,Cefoperazone.Sulbactam,ordinal,0.7249,0.007649005613399282,12,MODERATE,Positive,True
Albumin,binary,Cefoperazone.Sulbactam,ordinal,0.7249,0.007649005613399282,12,MODERATE,Positive,True
Overall.organ.support,binary,Levofloxacin,ordinal,0.7249,0.007649005613399282,12,MODERATE,Positive,True
ALP,binary,Total.Hospital.stay.in.28.days,continuous,-0.7233,0.007851155607447197,12,MODERATE,Negative,True
Inotropes.,binary,Magnesium,binary,0.7143,0.00905946276376234,12,MODERATE,Positive,True
ALP,binary,Cefepime,ordinal,-0.7078,0.010017006018548328,12,MODERATE,Negative,True
ALP,binary,Amikacin,ordinal,-0.7071,0.010119559735433718,12,MODERATE,Negative,True
TLC,binary,Globulin,binary,0.7071,0.010119559735433718,12,MODERATE,Positive,True
Urea,binary,Amikacin,ordinal,-0.7071,0.010119559735433718,12,MODERATE,Negative,True
Total.Protein,binary,Cefepime,ordinal,0.7006,0.011149652117061357,12,MODERATE,Positive,True
Albumin,binary,Cefepime,ordinal,0.7006,0.011149652117061357,12,MODERATE,Positive,True
Ventilation,binary,SOFA,continuous,0.6974,0.011688352430261412,12,MODERATE,Positive,True
Ciprofloxacin,ordinal,Levofloxacin,ordinal,0.697,0.011770284624359332,12,MODERATE,Positive,True
Levofloxacin,ordinal,Piperacillin.Tazobactam,ordinal,0.697,0.011770284624359332,12,MODERATE,Positive,True
Cefoperazone.Sulbactam,ordinal,Ceftazidime,ordinal,-0.697,0.011770284624359332,12,MODERATE,Negative,True
Amikacin,ordinal,Cefepime,ordinal,0.6963,0.01188410659111673,12,MODERATE,Positive,True
Height,continuous,Potassium,binary,-0.6925,0.012551885913612693,12,MODERATE,Negative,True
Magnesium,binary,ICU.Stay.in.28.Days,continuous,0.6891,0.013176157143525994,12,MODERATE,Positive,True
Age,continuous,Levofloxacin,ordinal,-0.686,0.013772655732420046,12,MODERATE,Negative,True
Weight,continuous,Cefoperazone.Sulbactam,ordinal,0.6859,0.013792215927263448,12,MODERATE,Positive,True
HAP.CRO,binary,Overall.mortality,binary,0.6831,0.014336107062361986,12,MODERATE,Positive,True
SGOT,binary,Carbapenemase,binary,0.6831,0.014336107062361969,12,MODERATE,Positive,True
DM,binary,Any.Fungal.Infection,binary,0.6831,0.014336107062361986,12,MODERATE,Positive,True
VAP.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,0.6831,0.014336107062361986,12,MODERATE,Positive,True
HAP.CRO,binary,Magnesium,binary,0.6831,0.014336107062361986,12,MODERATE,Positive,True
Mortality.in.Hospital,binary,Overall.mortality,binary,0.6831,0.014336107062361986,12,MODERATE,Positive,True
Inotropes.,binary,Levofloxacin,ordinal,0.6769,0.015618534226467846,12,MODERATE,Positive,True
SGOT,binary,Aztreonam,ordinal,-0.6769,0.015618534226467846,12,MODERATE,Negative,True
Ceftazidime,ordinal,Overall.mortality,binary,0.6769,0.015618534226467846,12,MODERATE,Positive,True
Bil,binary,Total.Hospital.stay.in.28.days,continuous,-0.6749,0.016040913757173952,12,MODERATE,Negative,True
Past.CREPA.infection,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Past.CREPA.infection,binary,Endoscopy.in.1.week,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
UTI.CRO,binary,Urinary.Catheter.in.6.Months,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Hypothyroidism,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
UTI.CRO,binary,Meropenem,ordinal,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Hypothyroidism,binary,CAP.CRO,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
P.C.in.vitro,binary,P.C.Z.A.T,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Endoscopy.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
P.C.in.vitro,binary,Z.A.invitro,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Urinary.Catheter.in.6.Months,binary,Albumin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Male,binary,Z.A.only.E,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Overall.organ.support,binary,Creatinine,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CKD,binary,P.C.Z.A.T,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Z.A.invitro,binary,Colistin,ordinal,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Z.A.invitro,binary,Endoscopy.in.1.week,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Endoscopy.in.1.week,binary,P.C.Z.A.T,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
BSI.CRO,binary,Neutropenia,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Mortality.post.28.Day.Discharge,binary,Relapse.post.28.Day.Discharge,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
Z.A.invitro,binary,CKD,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
CV.Catheter.in.6.Months,binary,Albumin,binary,-0.6742,0.016197070786617845,12,MODERATE,Negative,True
Neutropenia,binary,P.C.Z.A.E,binary,0.6742,0.016197070786617845,12,MODERATE,Positive,True
